date,transect,spp
4/17/2023,t43,ATCO
4/17/2023,t42,PREX
4/17/2023,t42,SCBA
4/17/2023,t42,CRPT
4/17/2023,t42,LIDE
4/17/2023,t42,PECTO
4/17/2023,t42,LASE
4/17/2023,t42,GULA
4/17/2023,t42,CHRI
4/17/2023,t42,CHCA
4/17/2023,t42,ERIN
4/17/2023,t42,AMDU
4/17/2023,t42,ESGL
4/17/2023,t42,MEAL
4/17/2023,t42,EPNE
4/17/2023,t42,PHFR
4/17/2023,t42,DEPA
4/17/2023,t42,IPPO
4/17/2023,t42,STMI
4/17/2023,t42,ASNU
4/17/2023,t42,EUMI
4/17/2023,t42,YUSC
4/17/2023,t42,EPNE
4/17/2023,t42,GIBR
4/17/2023,t42,ERCI
4/17/2023,t42,LATR
4/17/2023,t42,OESU
4/17/2023,t42,KRER
4/17/2023,t42,LELA
4/17/2023,t42,LYAN
4/17/2023,t42,PLOV
4/17/2023,t42,VIPA
4/17/2023,t42,CABO
4/17/2023,t42,PHCR
4/17/2023,t42,AMTE
4/17/2023,t42,OLLI
4/17/2023,t42,DRCU
4/17/2023,t46,OLLI
4/17/2023,t46,CHRI
4/17/2023,t46,SCBA
4/17/2023,t46,ERIN
4/17/2023,t46,LYAN
4/17/2023,t46,PHCR
4/17/2023,t46,PECTO
4/17/2023,t46,GULA
4/17/2023,t46,LELA
4/17/2023,t46,AMTE
4/17/2023,t46,LATR
4/17/2023,t46,KRLA
4/17/2023,t46,CRPT
4/17/2023,t46,KRER
4/17/2023,t46,ESGL
4/17/2023,t46,MEAL
4/17/2023,t46,EPNE
4/17/2023,t46,PREX
4/17/2023,t46,CABO
4/17/2023,t46,DEPA
4/17/2023,t46,PHFR
4/17/2023,t46,AMDU
4/17/2023,t46,LIDE
4/17/2023,t46,CHCA
4/17/2023,t46,OESU
4/17/2023,t46,PLOV
4/17/2023,t46,ERCI
4/17/2023,t46,LASE
4/17/2023,t46,YUSC
4/17/2023,t46,SIAL
4/17/2023,t46,GIBR
4/17/2023,t46,CHBR
4/17/2023,t47,CHBR
4/17/2023,t47,SCBA
4/17/2023,t47,PECTO
4/17/2023,t47,ERIN
4/17/2023,t47,ESGL
4/17/2023,t47,CHCA
4/17/2023,t47,KRER
4/17/2023,t47,LASE
4/17/2023,t47,CABO
4/17/2023,t47,ASNU
4/17/2023,t47,CHRI
4/17/2023,t47,LATR
4/17/2023,t47,LELA
4/17/2023,t47,PLOV
4/17/2023,t47,OESU
4/17/2023,t47,LIDE
4/17/2023,t47,EPNE
4/17/2023,t47,ERCI
4/17/2023,t47,KRER
4/17/2023,t47,AMDU
4/17/2023,t47,MOBE
4/17/2023,t47,EUMI
4/17/2023,t47,GULA
4/17/2023,t47,MEAL
4/17/2023,t47,ERTR
4/17/2023,t47,VIPA
4/17/2023,t47,PHCR
4/17/2023,t47,CRPT
4/17/2023,t47,PREX
4/17/2023,t47,DEPA
4/17/2023,t47,LYAN
4/17/2023,t47,GIBR
4/17/2023,t47,AMTE
4/17/2023,t47,SAME
4/17/2023,t47,XYTO
4/17/2023,t48,SCBA
4/17/2023,t48,CABO
4/17/2023,t48,PLOV
4/17/2023,t48,LIDE
4/17/2023,t48,ESGL
4/17/2023,t48,PECTO
4/17/2023,t48,OESU
4/17/2023,t48,GULA
4/17/2023,t48,MOBE
4/17/2023,t48,PREX
4/17/2023,t48,CHRI
4/17/2023,t48,CHCA
4/17/2023,t48,CRPT
4/17/2023,t48,LASE
4/17/2023,t48,IPPO
4/17/2023,t48,KRER
4/17/2023,t48,AMDU
4/17/2023,t48,EPNE
4/17/2023,t48,EUMI
4/17/2023,t48,STPA
4/17/2023,t48,PHCR
4/17/2023,t48,ERIN
4/17/2023,t48,ERCI
4/17/2023,t48,PHFR
4/17/2023,t48,MEAL
4/17/2023,t48,LYAN
4/17/2023,t48,GIBR
4/17/2023,t48,XYTO
4/17/2023,t48,KRLA
4/17/2023,t48,OLLI
4/17/2023,t48,LATR
4/17/2023,t48,BRRU
4/17/2023,t48,STMI
4/17/2023,t48,GUMI
4/17/2023,t48,SAME
4/17/2023,t48,YUSC
4/17/2023,t48,CACO
4/17/2023,t48,VIPA
4/17/2023,t48,DEPA
4/17/2023,t48,LELA
4/17/2023,t48,PEME
4/17/2023,t59,LELA
4/17/2023,t59,SCBA
4/17/2023,t59,PECTO
4/17/2023,t59,EPNE
4/17/2023,t59,AMDU
4/17/2023,t59,PLOV
4/17/2023,t59,ESGL
4/17/2023,t59,PHCR
4/17/2023,t59,CABO
4/17/2023,t59,LASE
4/17/2023,t59,LATR
4/17/2023,t59,GIBR
4/17/2023,t59,CHRI
4/17/2023,t59,CRPT
4/17/2023,t59,GULA
4/17/2023,t59,YUSC
4/17/2023,t59,MEAL
4/17/2023,t59,SIAL
4/17/2023,t59,OLLI
4/17/2023,t59,PHIV
4/17/2023,t59,ACSH
4/17/2023,t59,ERCI
4/17/2023,t59,LYAN
4/17/2023,t59,LIDE
4/17/2023,t59,PREX
4/17/2023,t59,CYEC
4/17/2023,t59,KRER
4/17/2023,t59,ERIN
4/17/2023,t17,PHFR
4/17/2023,t17,PECTO
4/17/2023,t17,LASE
4/17/2023,t17,SCBA
4/17/2023,t17,AMDU
4/17/2023,t17,PREX
4/17/2023,t17,LATR
4/17/2023,t17,GULA
4/17/2023,t17,LYAN
4/17/2023,t17,ESGL
4/17/2023,t17,KRER
4/17/2023,t17,EPNE
4/17/2023,t17,SAME
4/17/2023,t17,CHRI
4/17/2023,t17,ERIN
4/17/2023,t17,CACO
4/17/2023,t17,MESP
4/17/2023,t17,LELA
4/17/2023,t17,CHBR
4/17/2023,t17,PLOV
4/17/2023,t17,GIBR
4/17/2023,t17,LIDE
4/17/2023,t17,OLLI
4/18/2023,t58,SCBA
4/18/2023,t58,CHRI
4/18/2023,t58,LASE
4/18/2023,t58,PECTO
4/18/2023,t58,LATR
4/18/2023,t58,GULA
4/18/2023,t58,CACO
4/18/2023,t58,ESGL
4/18/2023,t58,PHFR
4/18/2023,t58,LELA
4/18/2023,t58,PREX
4/18/2023,t58,AMDU
4/18/2023,t58,PLOV
4/18/2023,t58,EPNE
4/18/2023,t58,BRRU
4/18/2023,t58,CHBR
4/18/2023,t60,ERIN
4/18/2023,t60,PECTO
4/18/2023,t60,SCBA
4/18/2023,t60,CHBR
4/18/2023,t60,KRER
4/18/2023,t60,AMDU
4/18/2023,t60,LASE
4/18/2023,t60,KRLA
4/18/2023,t60,LELA
4/18/2023,t60,LATR
4/18/2023,t60,ERCI
4/18/2023,t60,ESGL
4/18/2023,t60,EPNE
4/18/2023,t60,CRPT
4/18/2023,t60,PHCR
4/18/2023,t60,CHRI
4/18/2023,t60,PSCO
4/18/2023,t60,BRRU
4/18/2023,t60,LYAN
4/18/2023,t60,YUSC
4/18/2023,t60,LIDE
4/18/2023,t60,CAWR
4/18/2023,t60,LIJO
4/18/2023,t60,GULA
4/18/2023,t60,PHFR
4/18/2023,t60,PLOV
4/18/2023,t60,CHCA
4/18/2023,t60,MEAL
4/18/2023,t60,OLLI
4/18/2023,t60,PREX
4/18/2023,t60,GIBR
4/18/2023,t60,PEME
4/18/2023,t60,SAME
4/18/2023,t60,VIPA
4/18/2023,t60,DEPA
4/18/2023,t60,OESU
4/18/2023,t60,SIAL
4/18/2023,t9,SCBA
4/18/2023,t9,CHCA
4/18/2023,t9,CHRI
4/18/2023,t9,PECTO
4/18/2023,t9,CACO
4/18/2023,t9,LASE
4/18/2023,t9,AMDU
4/18/2023,t9,PHIV
4/18/2023,t9,PHCR
4/18/2023,t9,PLOV
4/18/2023,t9,MEAL
4/18/2023,t9,GULA
4/18/2023,t9,LIJO
4/18/2023,t9,CABO
4/18/2023,t9,OLLI
4/18/2023,t9,LYAN
4/18/2023,t9,EPNE
4/18/2023,t9,ESGL
4/18/2023,t9,LIDE
4/18/2023,t9,PREX
4/18/2023,t9,PHFR
4/18/2023,t9,LATR
4/18/2023,t9,CHBR
4/18/2023,t9,GIBR
4/18/2023,t9,MAAF
4/18/2023,t9,ERIN
4/18/2023,t9,CRPT
4/18/2023,t9,ASNU
4/18/2023,t9,KRER
4/18/2023,t20,LASE
4/18/2023,t20,PECTO
4/18/2023,t20,SCBA
4/18/2023,t20,CHRI
4/18/2023,t20,ESGL
4/18/2023,t20,PLOV
4/18/2023,t20,AMTE
4/18/2023,t20,KRER
4/18/2023,t20,CRPT
4/18/2023,t20,LATR
4/18/2023,t20,LYAN
4/18/2023,t20,CABO
4/18/2023,t20,PHCR
4/18/2023,t20,LIDE
4/18/2023,t20,CHCA
4/18/2023,t20,GULA
4/18/2023,t20,LATR
4/18/2023,t20,MEAL
4/18/2023,t20,PHFR
4/18/2023,t20,PREX
4/18/2023,t20,OESU
4/18/2023,t20,LELA
4/18/2023,t20,AMDU
4/18/2023,t20,IPPO
4/18/2023,t20,ASNU
4/18/2023,t20,YUSC
4/18/2023,t20,XYTO
4/18/2023,t20,STPA
4/18/2023,t20,BRRU
4/18/2023,t20,CAWR
4/18/2023,t20,OLLI
4/18/2023,t20,EPNE
4/18/2023,t20,PSCO
4/18/2023,t20,SIAL
4/18/2023,t20,SAME
4/18/2023,t20,EUMI
4/18/2023,t20,MESP
4/18/2023,t20,PHIV
4/18/2023,t20,GIBR
4/26/2023,t8,SCBA
4/26/2023,t8,MOBE
4/26/2023,t8,GIBR
4/26/2023,t8,PECTO
4/26/2023,t8,STMI
4/26/2023,t8,CHRI
4/26/2023,t8,ERIN
4/26/2023,t8,CRPT
4/26/2023,t8,STPA
4/26/2023,t8,AMDU
4/26/2023,t8,MEAL
4/26/2023,t8,LATR
4/26/2023,t8,GULA
4/26/2023,t8,ACSH
4/26/2023,t8,LASE
4/26/2023,t8,EPNE
4/26/2023,t8,KRLA
4/26/2023,t8,XYTO
4/26/2023,t8,PHFR
4/26/2023,t8,LELA
4/26/2023,t8,KRER
4/26/2023,t8,SAME
4/26/2023,t8,DEPA
4/26/2023,t8,ASNU
4/26/2023,t8,EUMI
4/26/2023,t8,CABO
4/26/2023,t8,VIPA
4/26/2023,t8,PHVA
4/26/2023,t8,CHCA
4/26/2023,t8,LIDE
4/26/2023,t8,PHCR
4/26/2023,t8,OLLI
4/26/2023,t8,PLOV
4/26/2023,t8,BRRU
4/26/2023,t8,PREX
4/26/2023,t8,LYAN
4/26/2023,t8,CABR
4/26/2023,t8,AMTE
4/26/2023,t62,LASE
4/26/2023,t62,SCBA
4/26/2023,t62,CHRI
4/26/2023,t62,PLOV
4/26/2023,t62,PECTO
4/26/2023,t62,AMDU
4/26/2023,t62,LATR
4/26/2023,t62,KRER
4/26/2023,t62,CRPT
4/26/2023,t62,PHFR
4/26/2023,t62,CHCA
4/26/2023,t62,PHCR
4/26/2023,t62,MOBE
4/26/2023,t62,GULA
4/26/2023,t62,MEAL
4/26/2023,t62,PREX
4/26/2023,t62,LELA
4/26/2023,t62,CABR
4/26/2023,t62,YUSC
4/26/2023,t62,BRRU
4/26/2023,t62,EPNE
4/26/2023,t62,EUMI
4/26/2023,t62,GIBR
4/26/2023,t62,ERIN
4/26/2023,t62,AMTE
4/26/2023,t62,CHMA
4/26/2023,t62,IPPO
4/26/2023,t62,KRLA
4/26/2023,t62,ESGL
4/26/2023,t62,SAME
4/26/2023,t62,ASNU
4/26/2023,t62,DEPA
4/26/2023,t62,PHVA
4/26/2023,t62,VIPA
4/26/2023,t62,DESO
4/26/2023,t62,ERIN
4/26/2023,t62,CHBR
4/26/2023,t64,CABR
4/26/2023,t64,CHCA
4/26/2023,t64,GULA
4/26/2023,t64,LIDE
4/26/2023,t64,LASE
4/26/2023,t64,SCBA
4/26/2023,t64,PECTO
4/26/2023,t64,PLOV
4/26/2023,t64,GIBR
4/26/2023,t64,CRPT
4/26/2023,t64,MOBE
4/26/2023,t64,ESGL
4/26/2023,t64,LATR
4/26/2023,t64,ERIN
4/26/2023,t64,AMDU
4/26/2023,t64,KRER
4/26/2023,t64,PREX
4/26/2023,t64,PHFR
4/26/2023,t64,ERTR
4/26/2023,t64,AMTE
4/26/2023,t64,EPNE
4/26/2023,t64,LELA
4/26/2023,t64,EUMI
4/26/2023,t64,BRRU
4/26/2023,t64,LYAN
4/26/2023,t64,CABO
4/26/2023,t64,YUSC
4/26/2023,t64,CHBR
4/26/2023,t64,CAWR
4/26/2023,t64,MEAL
4/26/2023,t64,CHRI
4/26/2023,t53,LASE
4/26/2023,t53,SCBA
4/26/2023,t53,IPPO
4/26/2023,t53,LIJO
4/26/2023,t53,PREX
4/26/2023,t53,CABO
4/26/2023,t53,CHCA
4/26/2023,t53,ERTR
4/26/2023,t53,LIDE
4/26/2023,t53,CRPT
4/26/2023,t53,AMDU
4/26/2023,t53,EUMI
4/26/2023,t53,GULA
4/26/2023,t53,LELA
4/26/2023,t53,GIBR
4/26/2023,t53,PECTO
4/26/2023,t53,PLOV
4/26/2023,t53,MEAL
4/26/2023,t53,EPNE
4/26/2023,t53,ACSH
4/26/2023,t53,AMTE
4/26/2023,t53,ESGL
4/26/2023,t53,ERIN
4/26/2023,t53,CHRI
4/26/2023,t53,LATR
4/26/2023,t53,OPBA
4/26/2023,t53,KRER
4/26/2023,t53,ERCI
4/26/2023,t53,MOBE
4/26/2023,t53,PHFR
4/26/2023,t53,CAWR
4/26/2023,t53,MILA
4/26/2023,t53,CABR
4/26/2023,t53,BRRU
4/26/2023,t53,CHBR
4/26/2023,t53,SAME
4/26/2023,t53,YUSC
4/26/2023,t53,STMI
4/26/2023,t53,PHCR
4/26/2023,t53,Cuscuta spp
4/26/2023,t40,ESGL
4/26/2023,t40,LELA
4/26/2023,t40,CHCA
4/26/2023,t40,PECTO
4/26/2023,t40,SCBA
4/26/2023,t40,PREX
4/26/2023,t40,ASNU
4/26/2023,t40,PHFR
4/26/2023,t40,PLOV
4/26/2023,t40,GULA
4/26/2023,t40,PEME
4/26/2023,t40,CABO
4/26/2023,t40,AMDU
4/26/2023,t40,MEAL
4/26/2023,t40,CHRI
4/26/2023,t40,STPA
4/26/2023,t40,KRER
4/26/2023,t40,EPNE
4/26/2023,t40,STMI
4/26/2023,t40,PHCR
4/26/2023,t40,LASE
4/26/2023,t40,DEPA
4/26/2023,t40,OLLI
4/26/2023,t40,LIDE
4/26/2023,t40,CHMA
4/26/2023,t40,LYAN
4/26/2023,t40,CHBR
4/26/2023,t40,VIPA
4/26/2023,t40,AMTE
4/26/2023,t40,BRRU
4/26/2023,t40,ERCI
4/26/2023,t40,CRPT
4/26/2023,t40,GIBR
4/26/2023,t40,ERIN
4/26/2023,t40,LATR
4/26/2023,t40,CABR
4/26/2023,t40,EUMI
5/2/2023,t41,AMDU
5/2/2023,t41,LATR
5/2/2023,t41,DESO
5/2/2023,t41,SCBA
5/2/2023,t41,GULA
5/2/2023,t41,PECTO
5/2/2023,t41,AMTE
5/2/2023,t41,BRRU
5/2/2023,t41,CRPT
5/2/2023,t41,EUMI
5/2/2023,t41,LELA
5/2/2023,t41,GIBR
5/2/2023,t41,CHBR
5/2/2023,t41,KRER
5/2/2023,t41,PLOV
5/2/2023,t41,ERTR
5/2/2023,t41,EPNE
5/2/2023,t41,MEAL
5/2/2023,t41,CHRI
5/2/2023,t41,CABO
5/2/2023,t41,OPBA
5/2/2023,t41,ESGL
5/2/2023,t41,BRTE
5/2/2023,t41,VIPA
5/2/2023,t41,PHFR
5/2/2023,t41,MILA
5/2/2023,t41,ERIN
5/2/2023,t41,ERCI
5/2/2023,t41,ASNU
5/2/2023,t41,LIDE
5/2/2023,t41,CAWR
5/2/2023,t41,LASE
5/2/2023,t41,DEPA
5/2/2023,t41,CHCA
5/2/2023,t41,CABR
5/2/2023,t41,MOBE
5/2/2023,t41,PREX
5/2/2023,t41,STMI
5/2/2023,t41,VIPA
5/2/2023,t41,CYEC
5/2/2023,t23,MEAL
5/2/2023,t23,PREX
5/2/2023,t23,LASE
5/2/2023,t23,SCBA
5/2/2023,t23,ASNU
5/2/2023,t23,CHRI
5/2/2023,t23,ESGL
5/2/2023,t23,LELA
5/2/2023,t23,IPPO
5/2/2023,t23,ERIN
5/2/2023,t23,PECTO
5/2/2023,t23,PHFR
5/2/2023,t23,KRER
5/2/2023,t23,GULA
5/2/2023,t23,BRRU
5/2/2023,t23,CRPT
5/2/2023,t23,LATR
5/2/2023,t23,PLOV
5/2/2023,t23,CABR
5/2/2023,t23,AMDU
5/2/2023,t23,LYAN
5/2/2023,t23,DEPA
5/2/2023,t23,VIPA
5/2/2023,t23,STMI
5/2/2023,t23,CABO
5/2/2023,t23,AMTE
5/2/2023,t23,EPNE
5/2/2023,t23,CHBR
5/2/2023,t23,GIBR
5/2/2023,t23,MOBE
5/2/2023,t23,BRTE
5/2/2023,t23,CHMA
5/2/2023,t23,LIDE
5/2/2023,t23,LIJO
5/2/2023,t23,ERCI
5/2/2023,t23,GRPA
5/2/2023,t23,ERFA
5/2/2023,t23,ACSP
5/2/2023,t23,EUMI
5/2/2023,t23,SPAM
5/4/2023,t22,SCBA
5/4/2023,t22,PECTO
5/4/2023,t22,GULA
